id,supplier_ext_id,name,logo_url,url,load_id,source_created
1,38,Apira,,https://apira.co.uk/home/about-us/,99,2021-09-16
2,62,Bain & Co,,https://www.bain.com/,99,2021-09-16
3,134,Channel 3 Consulting,,https://channel3consulting.co.uk/,99,2021-09-16
4,180,Dakota,,https://dakotais.co.uk/,99,2021-09-16
5,200,Digital Health and Care Wales,,https://dhcw.nhs.wales/,99,2021-09-16
6,218,Eido,,https://www.eidohealthcare.com/,99,2021-09-16
7,234,Ernst & Young,,https://www.ey.com/en_uk,99,2021-09-16
8,286,Hands Free Computing,,https://www.hands-free.co.uk/,99,2021-09-16
9,287,Harris Computer,,https://www.harriscomputer.com/,99,2021-09-16
10,293,Healthcare Clinical Informatics,,https://www.thehcigroup.com/,99,2021-09-16
11,336,Imprivata,,https://www.imprivata.co.uk/,99,2021-09-16
12,385,LEK,,https://www.lek.com/,99,2021-09-16
13,409,McKinsey,,https://www.mckinsey.com/,99,2021-09-16
14,507,OKS Group,,https://www.oksgroup.com/oks-solutions/healthcare-solutions/medical-transcription,99,2021-09-16
15,520,PA Consulting,,https://www.paconsulting.com/,99,2021-09-16
16,551,PWC,,https://www.pwc.co.uk/,99,2021-09-16
17,590,Scandit,,https://www.scandit.com/,99,2021-09-16
18,626,Speak IT,,speakit.co.uk,99,2021-09-16
19,713,Visiba Care,,https://www.visibacare.com/en-gb/,2515,2022-07-01
20,720,Vocera,,https://www.vocera.com/,99,2021-09-16
21,1793,Servelec,,https://www.servelec.co.uk/,99,2021-07-02
22,1794,Mayden,,https://mayden.co.uk/,99,2021-07-02
23,1797,BigHand,BigHand.jpg,https://www.bighand.com/en-gb/,99,2021-07-02
24,1798,Allocate Software,allocate-crop.jpg,https://www.allocatesoftware.com/,99,2021-07-02
25,1799,Civica,Civica.jpg,https://www.civica.com/en-gb/,3360,2022-10-19
26,1800,NHS Shared Business Services (NHSSBS),,https://www.sbs.nhs.uk/,99,2021-07-02
27,1801,Microsoft,microsoft-crop.jpg,www.microsoft.co.uk/health,99,2021-07-02
28,1802,NDL,NDL-logo-crop.jpg,www.ndl.co.uk,99,2021-07-02
29,1804,NHS Wales Informatics Service,NHS Wales Information Service.jpg,www.wales.nhs.uk/nwis,99,2021-07-02
30,1805,Diagonal,,,99,2021-07-02
31,1806,In-house,,,332,2021-08-19
32,1807,Fujifilm,fuji_crop.jpg,https://www.fujifilm.eu/uk/products/medical-systems/,99,2021-07-02
33,1808,InterSystems,Intersystems.jpg,www.intersystems.com,1292,2022-01-24
34,1809,Dedalus,,https://www.dedalus.eu/en/,452,2021-10-06
35,1810,Qlik,,https://www.qlik.com/us/solutions/industries/healthcare-analytics,99,2021-07-02
36,1811,Capita IB Solutions,,https://www.capita-ibs.co.uk/,99,2021-07-02
37,1812,Patients Know Best,,https://patientsknowbest.com/,99,2021-07-02
38,1813,Orion Health,orion-logo_2016.png,www.orionhealth.com,1739,2022-03-21
39,1814,Philips,Philips-crop.jpg,www.philips.co.uk,99,2021-07-02
40,1815,First Databank,fdb.jpg,https://www.fdbhealth.co.uk/,99,2021-07-02
41,1816,System C,,https://www.systemc.com/,99,2021-07-02
42,1817,Carestream Health,Carestream.JPG,https://www.carestream.com/en/gb/medical,99,2021-07-02
43,1818,Clinisys,Clinisys logo.jpg,www.Clinisys.com,3456,2022-10-31
44,1819,DICT8,Dict8.jpg,https://www.dict8.com/,99,2021-07-02
45,1820,CCube Solutions,ccube solutions.jpg,https://www.ccubesolutions.com/,99,2021-07-02
46,1821,Telstra Health,,https://telstrahealth.co.uk/,999,2021-12-15
47,1822,Wellbeing Software,,https://www.wellbeingsoftware.com/,99,2021-07-02
48,1823,Oracle,Oracle.jpg,www.oracle.com,99,2021-07-02
49,1824,Sunquest,Sunquest.jpg,www.sunquestinfo.com,99,2021-07-02
50,1825,ArjoHuntleigh,Arjo Huntleigh.jpg,https://www.arjo.com/int/,99,2021-07-02
51,1826,Chameleon Information Management Services,,,99,2021-07-02
52,1827,Trisoft,logo_trisoft_crop.jpg,www.trisofthealth.co.uk,681,2021-11-04
53,1828,TPP,TPP.jpg,www.tpp-uk.com,99,2021-07-02
54,1829,Spacelabs Healthcare,Spacelabs Healthcare.jpg,www.spacelabshealthcare.com,99,2021-07-02
55,1830,Agfa,,https://www.agfa.com/corporate/,999,2021-12-15
56,1831,EMIS Health,,https://www.emishealth.com/,99,2021-07-02
57,1832,Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospital NHS Foundation Trust.jpg,https://www.leedsth.nhs.uk/,99,2021-07-02
58,1833,HD Clinical,HD-Clinical-LOGO.jpg,https://www.hd-clinical.com/,99,2021-07-02
59,1834,IQVIA,,https://www.iqvia.com/,99,2021-07-02
60,1835,MEDITECH,Meditech.jpg,www.meditech.com,99,2021-07-02
61,1836,IBM,,www.ibm.com,99,2021-07-02
62,1837,Haemonetics,haemonetics-co-logo.jpg,http://www.haemonetics.com/en,99,2021-07-02
63,1838,CoAcS,CoAcS.jpg,http://www.coacs.com/,99,2021-07-02
64,1839,Medisec Software,,https://www.medisecsoftware.co.uk/,1739,2022-03-21
65,1841,Summit Healthcare,,https://www.summit-healthcare.com/,99,2021-07-02
66,1842,Somerset HIS,Sommerset-HIS---erpho.jpg,https://www.somersetscr.nhs.uk/,99,2021-07-02
67,1843,CIS Oncology,,https://www.cis-healthcare.com/,99,2021-07-02
68,1846,G2 Speech UK,image043.gif,https://www.g2speech.com/,99,2021-07-02
69,1847,Kainos,Kainos.jpg,www.kainos.com,99,2021-07-02
70,1848,Clevermed,Clevermed.jpg,https://www.clevermed.com/,452,2021-10-06
71,1849,Bluespier,,https://www.bluespier.com/,99,2021-07-02
72,1850,Dictate IT,Dictate IT.jpg,https://www.dictate.it/frontend/,99,2021-07-02
73,1851,PCTI Solutions,,https://www.oneadvanced.com/solutions/document-management/docman/,99,2021-07-02
74,1852,Varian Medical Systems,,www.varian.com,99,2021-07-02
75,1853,Ulysses,Ulysses.jpg,www.ulysses.co.uk,99,2021-07-02
76,1854,University of York,,https://www.york.ac.uk/,99,2021-07-02
77,1855,NDEC,,https://www.ndec.org.uk/,99,2021-07-02
78,1856,Cyber Media Solutions,,https://www.cyber-media.co.uk/,99,2021-07-02
79,1857,Halo,footwork.jpg,https://www.halosystem.co.uk/,99,2021-07-02
80,1858,ILLY Systems,Illy Systems.jpg,www.illycorp.com,99,2021-07-02
81,1859,Neoteric UK,,,99,2021-07-02
82,1860,GE Healthcare,GE Healthcare.jpg,https://www.gehealthcare.com/,99,2021-07-02
83,1861,Sectra,sectra.jpg,http://www.sectra.com/medical/,99,2021-07-02
84,1862,Soliton IT,soliton-crop.jpg,www.solitonit.com,99,2021-07-02
85,1864,Fordman Systems,,https://www.fordman.co.uk/contact.htm,99,2021-07-02
86,1865,CACI,CACI.jpg,https://www.caci.co.uk/,99,2021-07-02
87,1866,Voice Technologies,voicetech_crop.jpg,www.voicetechnologies.co.uk,99,2021-07-02
88,1867,Cerner,Cerner.jpg,https://www.cerner.com/,99,2021-07-02
89,1868,Olympus,Olympus.jpg,www.olympus.co.uk/voice,99,2021-07-02
90,1869,Dendrite Clinical Systems,Dendrite.jpg,http://www.e-dendrite.com/,99,2021-07-02
